site,count,original,beverage,trend,seasonal,random,season_adjust,intervention
chop,40,0.15412402167369055,Zero-calorie,0.16145903295250402,0.00142342229272518,-0.00875843357153866,0.15270059938096536,dismes
chop,41,0.15611981749652848,Zero-calorie,0.160555985100739,-0.00157829933845979,-0.00285786826575074,0.15769811683498827,dismes
chop,42,0.1326728408356666,Zero-calorie,0.1566120448459313,-0.00300728066125946,-0.02093192334900523,0.13568012149692607,dismes
chop,43,0.19567027477102417,Zero-calorie,0.1500090548127087,0.00334591553295865,0.04231530442535677,0.19232435923806548,wash
chop,44,0.13905579399141632,Zero-calorie,0.1491106942643955,-0.00276190838509274,-0.0072929918878864,0.14181770237650906,wash
chop,45,0.1349206349206349,Zero-calorie,0.14780894230029443,0.00402760350176118,-0.01691591088142069,0.1308930314188737,wash
chop,46,0.1375,Zero-calorie,0.14991602788586866,-0.00144945294263302,-0.01096657494323563,0.13894945294263303,wash
chop,47,0.14783549783549785,Zero-calorie,0.14487439906334015,0.00142342229272518,0.0015376764794325,0.14641207554277266,wash
chop,48,0.14700755374782104,Zero-calorie,0.14758388560716407,-0.00157829933845979,0.00100196747911676,0.14858585308628083,wash
chop,49,0.14742243993468626,Zero-calorie,0.15104874489895248,-0.00300728066125946,-6.190243030067544e-4,0.15042972059594573,wash
chop,50,0.16037887301332476,Zero-calorie,0.15302318159116343,0.00334591553295865,0.00400977588920267,0.1570329574803661,dis
chop,51,0.15802219979818366,Zero-calorie,0.1533582448850411,-0.00276190838509274,0.0074258632982353,0.1607841081832764,dis
chop,52,0.159174649963154,Zero-calorie,0.15313380976913926,0.00402760350176118,0.00201323669225356,0.15514704646139282,dis
chop,53,0.1513210568454764,Zero-calorie,0.1529495823561378,-0.00144945294263302,-1.7907256802837668e-4,0.1527705097881094,dis
chop,54,0.15018094089264172,Zero-calorie,0.1519205084185538,0.00142342229272518,-0.00316298981863727,0.14875751859991654,dis
chop,55,0.14543650793650795,Zero-calorie,0.1533280612638934,-0.00157829933845979,-0.00631325398892565,0.14701480727496774,dis
chop,56,0.14613284804367607,Zero-calorie,0.15059101158613164,-0.00300728066125946,-0.0014508828811961,0.14914012870493554,dis
chop,57,0.15317535545023697,Zero-calorie,0.15052200186918008,0.00334591553295865,-6.925619519017601e-4,0.14982943991727832,dis
chop,58,0.16787506971556052,Zero-calorie,0.15373119167902688,-0.00276190838509274,0.01690578642162638,0.17063697810065326,dis
chop,59,0.14001530221882172,Zero-calorie,0.15410098044970394,0.00402760350176118,-0.0181132817326434,0.13598769871706054,dis
chop,60,0.15083798882681565,Zero-calorie,0.15417606156369082,-0.00144945294263302,-0.00188861979424215,0.15228744176944867,dis
chop,61,0.17264526956156911,Zero-calorie,0.1546389820396121,0.00142342229272518,0.01658286522923183,0.17122184726884393,dis
chop,62,0.14802502933124756,Zero-calorie,0.15318908834408335,-0.00157829933845979,-0.00358575967437599,0.14960332866970735,dis
chop,63,0.14665841584158415,Zero-calorie,0.15158278163585473,-0.00300728066125946,-0.00191708513301111,0.1496656965028436,dis
chop,64,0.156415798781686,Zero-calorie,0.1489285067343281,0.00334591553295865,0.00414137651439924,0.1530698832487273,dis
chop,65,0.15772581384685924,Zero-calorie,0.14676681647111722,-0.00276190838509274,0.01372090576083476,0.16048772223195198,dis
chop,66,0.1287711552612215,Zero-calorie,0.1488338711608164,0.00402760350176118,-0.02409031940135608,0.12474355175946032,dis
chop,67,0.13225806451612904,Zero-calorie,0.14890307706099826,-0.00144945294263302,-0.0151955596022362,0.13370751745876203,dis
chop,68,0.15751343771909324,Zero-calorie,0.14474482953269688,0.00142342229272518,0.01134518589367117,0.15609001542636805,dis
chop,69,0.1624944121591417,Zero-calorie,0.14303301980359492,-0.00157829933845979,0.02103969169400657,0.1640727114976015,dis
chop,70,0.14714285714285713,Zero-calorie,0.1487839096698254,-0.00300728066125946,0.00136622813429118,0.1501501378041166,dis
chop,71,0.12730806608357628,Zero-calorie,0.15183864442684633,0.00334591553295865,-0.0278764938762287,0.12396215055061764,wash
chop,72,0.14574314574314573,Zero-calorie,0.15044619947041227,-0.00276190838509274,-0.00194114534217379,0.14850505412823847,wash
chop,73,0.16902738432483477,Zero-calorie,0.14847676933484155,0.00402760350176118,0.01652301148823201,0.16499978082307357,wash
chop,74,0.15364120781527532,Zero-calorie,0.14958729146577182,-0.00144945294263302,0.00550336929213651,0.15509066075790834,wash
chop,75,0.147766323024055,Zero-calorie,0.1522735842727422,0.00142342229272518,-0.0059306835414124,0.1463429007313298,wash
chop,76,0.1487084012101466,Zero-calorie,0.15566295330722607,-0.00157829933845979,-0.00537625275861966,0.1502867005486064,wash
chop,77,0.1549165120593692,Zero-calorie,0.1556518657878922,-0.00300728066125946,0.00227192693273647,0.15792379272062868,wash
chop,78,0.1461121157323689,Zero-calorie,0.15387259311157228,0.00334591553295865,-0.01110639291216203,0.14276620019941025,wash2
chop,79,0.1694687289845326,Zero-calorie,0.15611859300280662,-0.00276190838509274,0.01611204436681873,0.17223063736962535,wash2
chop,80,0.1689497716894977,Zero-calorie,0.158790352013602,0.00402760350176118,0.00613181617413452,0.16492216818773653,wash2
chop,81,0.14118629908103592,Zero-calorie,0.159488825325509,-0.00144945294263302,-0.01685307330184007,0.14263575202366893,wash2
chop,82,0.16348832226269552,Zero-calorie,0.16075689104669277,0.00142342229272518,0.00130800892327756,0.16206489996997034,wash2
chop,83,0.16741071428571427,Zero-calorie,0.15651123233360867,-0.00157829933845979,0.01247778129056539,0.16898901362417407,wash2
chop,84,0.15980582524271844,Zero-calorie,0.1541100938162443,-0.00300728066125946,0.0087030120877336,0.1628131059039779,wash2
chop,85,0.154988575780655,Zero-calorie,0.1552469445587718,0.00334591553295865,-0.00360428431107545,0.15164266024769635,follow
chop,86,0.13974911799294396,Zero-calorie,0.1534456733222005,-0.00276190838509274,-0.01093464694416379,0.1425110263780367,follow
chop,87,0.15214180206794684,Zero-calorie,0.150214673161822,0.00402760350176118,-0.00210047459563633,0.14811419856618566,follow
chop,88,0.1491442542787286,Zero-calorie,0.14994884043861798,-0.00144945294263302,6.448667827436416e-4,0.15059370722136162,follow
chop,89,0.15087942360669634,Zero-calorie,0.15210377669432412,0.00142342229272518,-0.00264777538035296,0.14945600131397116,follow
chop,90,0.14479371316306483,Zero-calorie,0.15364774290444677,-0.00157829933845979,-0.00727573040292214,0.14637201250152462,follow
chop,91,0.1579449961802903,Zero-calorie,0.15574163501796714,-0.00300728066125946,0.0052106418235826,0.16095227684154975,follow
chop,92,0.17007312957059817,Zero-calorie,0.15280265991692432,0.00334591553295865,0.01392455412071519,0.16672721403763952,follow
chop,93,0.1505568814638027,Zero-calorie,0.1522008374969201,-0.00276190838509274,0.00111795235197534,0.15331878984889544,follow
chop,94,0.16679904686258937,Zero-calorie,0.1545390170480543,0.00402760350176118,0.00823242631277387,0.1627714433608282,follow
chop,95,0.12857142857142856,Zero-calorie,0.15351238819374358,-0.00144945294263302,-0.023491506679682,0.13002088151406158,follow
chop,96,0.14666666666666667,Zero-calorie,0.15156538388064125,0.00142342229272518,-0.00632213950669977,0.14524324437394148,follow
chop,97,0.16116097002100438,Zero-calorie,0.15021572917607098,-0.00157829933845979,0.01252354018339319,0.16273926935946417,follow
chop,98,0.15075859420011525,Zero-calorie,0.15091302496543169,-0.00300728066125946,0.002852849895943,0.1537658748613747,follow
chop,99,0.15644409937888198,Zero-calorie,0.15303425170671922,0.00334591553295865,6.393213920410923e-5,0.15309818384592333,follow
chop,100,0.14110929853181076,Zero-calorie,0.15573545826384064,-0.00276190838509274,-0.01186425134693713,0.1438712069169035,follow
chop,101,0.17168011738811445,Zero-calorie,0.1542412004489837,0.00402760350176118,0.01341131343736956,0.16765251388635327,follow
chop,102,0.1434200157604413,Zero-calorie,0.15450158155615107,-0.00144945294263302,-0.00963211285307674,0.14486946870307432,follow
chop,103,0.16557511256651658,Zero-calorie,0.15488960119577813,0.00142342229272518,0.00926208907801326,0.1641516902737914,follow
chop,104,0.15070116531700573,Zero-calorie,0.15572821676857118,-0.00157829933845979,-0.00344875211310566,0.15227946465546552,follow
chop,105,0.15258126195028682,Zero-calorie,0.1548517839250086,-0.00300728066125946,7.367586865376918e-4,0.15558854261154628,follow
chop,106,0.15916023685627131,Zero-calorie,0.16136407083014348,0.00334591553295865,-0.00554974950683082,0.15581432132331266,follow
chop,107,0.14697960754136205,Zero-calorie,0.16060066355131275,-0.00276190838509274,-0.01085914762485795,0.1497415159264548,follow
chop,108,0.1655450874831763,Zero-calorie,0.15994301918433676,0.00402760350176118,0.00157446479707837,0.16151748398141513,follow
chop,109,0.18900602409638553,Zero-calorie,0.15911229164204277,-0.00144945294263302,0.03134318539697578,0.19045547703901855,follow
chop,110,0.16023126161470164,Zero-calorie,0.15826988684306165,0.00142342229272518,5.379524789148049e-4,0.15880783932197645,preint
chop,111,0.14609765474817377,Zero-calorie,0.16026198334596525,-0.00157829933845979,-0.01258602925933169,0.14767595408663356,preint
chop,112,0.14676616915422885,Zero-calorie,0.15674289541620523,-0.00300728066125946,-0.00696944560071691,0.14977344981548832,preint
chop,113,0.15326340326340326,Zero-calorie,0.15477221591752638,0.00334591553295865,-0.00485472818708176,0.1499174877304446,preint
chop,114,0.16092428306168763,Zero-calorie,0.15377025982226988,-0.00276190838509274,0.00991593162451048,0.16368619144678037,preint
chop,115,0.14091147197485596,Zero-calorie,0.15466944847376535,0.00402760350176118,-0.01778558000067057,0.13688386847309478,preint
chop,116,0.1752112676056338,Zero-calorie,0.15501281227075886,-0.00144945294263302,0.02164790827750795,0.1766607205482668,preint
chop,117,0.15321756894790603,Zero-calorie,0.1563814741898795,0.00142342229272518,-0.00458732753469862,0.15179414665518084,preint
chop,118,0.152391975308642,Zero-calorie,0.15532726935207025,-0.00157829933845979,-0.00135699470496847,0.15397027464710178,preint
chop,119,0.14916971573318322,Zero-calorie,0.15704342975352795,-0.00300728066125946,-0.00486643335908526,0.15217699639444268,preint
chop,120,0.1628440366972477,Zero-calorie,0.15520776632647112,0.00334591553295865,0.00429035483781792,0.15949812116428905,preint
chop,121,0.1535448491970231,Zero-calorie,0.15727246900001546,-0.00276190838509274,-9.657114178996118e-4,0.15630675758211585,preint
chop,122,0.1529245947850599,Zero-calorie,0.1571844298037208,0.00402760350176118,-0.00828743852042207,0.14889699128329872,preint
chop,123,0.16236162361623616,Zero-calorie,0.15821657433712985,-0.00144945294263302,0.00559450222173932,0.16381107655886917,preint
chop,124,0.16767048766271614,Zero-calorie,0.15781337608417648,0.00142342229272518,0.00843368928581447,0.16624706536999095,cal
chop,125,0.15177570093457943,Zero-calorie,0.15895135806993918,-0.00157829933845979,-0.00559735779689996,0.15335400027303922,cal
chop,126,0.15639472746704666,Zero-calorie,0.1597494690246382,-0.00300728066125946,-3.4746089633208577e-4,0.15940200812830613,cal
chop,127,0.16002164892657406,Zero-calorie,0.15728244577688083,0.00334591553295865,-6.067123832654286e-4,0.1566757333936154,cal
chop,128,0.16151072309736192,Zero-calorie,0.15610302710535356,-0.00276190838509274,0.00816960437710109,0.16427263148245466,cal
chop,129,0.15851137146795313,Zero-calorie,0.1552741769084966,0.00402760350176118,-7.904089423046434e-4,0.15448376796619195,cal
chop,130,0.14509246088193456,Zero-calorie,0.15534353623136282,-0.00144945294263302,-0.00880162240679524,0.14654191382456758,cal
chop,131,0.1594145569620253,Zero-calorie,0.1530430566062242,0.00142342229272518,0.00494807806307592,0.15799113466930012,cal
chop,132,0.14597374955658035,Zero-calorie,0.149447960899172,-0.00157829933845979,-0.00189591200413186,0.14755204889504014,cal
chop,133,0.15688024272711049,Zero-calorie,0.14948894829829334,-0.00300728066125946,0.0103985750900766,0.15988752338836995,cal
chop,134,0.14391829155060354,Zero-calorie,0.15166950352069594,0.00334591553295865,-0.01109712750305105,0.14057237601764488,cal
chop,135,0.13634505314799672,Zero-calorie,0.1513403944854878,-0.00276190838509274,-0.01223343295239834,0.13910696153308946,cal
chop,136,0.15879828326180256,Zero-calorie,0.1507726623825286,0.00402760350176118,0.00399801737751279,0.1547706797600414,cal
chop,137,0.1603563474387528,Zero-calorie,0.14813250681260687,-0.00144945294263302,0.01367329356877894,0.1618058003813858,cal
chop,138,0.15711079371556824,Zero-calorie,0.1505291074127713,0.00142342229272518,0.00515826401007174,0.15568737142284306,cal
chop,139,0.1419996248358657,Zero-calorie,0.15260223054957464,-0.00157829933845979,-0.00902430637524914,0.1435779241743255,cal
chop,140,0.13839915373765868,Zero-calorie,0.15179279730932374,-0.00300728066125946,-0.01038636291040559,0.14140643439891817,cal
chop,141,0.1606944957517547,Zero-calorie,0.1501859748111273,0.00334591553295865,0.00716260540766874,0.15734858021879605,cal
chop,142,0.15085691510561977,Zero-calorie,0.1508391215946529,-0.00276190838509274,0.00277970189605961,0.15361882349071251,cal
chop,143,0.1531322505800464,Zero-calorie,0.15116843571416874,0.00402760350176118,-0.00206378863588352,0.14910464707828522,cal
chop,144,0.14910858995137763,Zero-calorie,0.1520432760014208,-0.00144945294263302,-0.00148523310741013,0.15055804289401065,cal
chop,145,0.16168282120024746,Zero-calorie,0.15172358229691169,0.00142342229272518,0.00853581661061059,0.16025939890752228,wash
chop,146,0.14430482367247668,Zero-calorie,0.1515598776616745,-0.00157829933845979,-0.00567675465073802,0.14588312301093648,wash
chop,147,0.14452303574842287,Zero-calorie,0.15226045825418782,-0.00300728066125946,-0.00473014184450548,0.14753031640968234,wash
chop,148,0.15845663982019104,Zero-calorie,0.1531766830877948,0.00334591553295865,0.00193404119943757,0.15511072428723238,wash
chop,149,0.14971098265895957,Zero-calorie,0.1515566520290159,-0.00276190838509274,9.16239015036402e-4,0.1524728910440523,wash
chop,150,0.15803631472763954,Zero-calorie,0.15369051884206408,0.00402760350176118,3.1819238381428083e-4,0.15400871122587836,wash
chop,151,0.1555221637866266,Zero-calorie,0.15489843211460988,-0.00144945294263302,0.00207318461464972,0.1569716167292596,wash
chop,152,0.15034260378879483,Zero-calorie,0.15638341167910674,0.00142342229272518,-0.00746423018303707,0.14891918149606967,excer
chop,153,0.159241891363814,Zero-calorie,0.15782885127483537,-0.00157829933845979,0.00299133942743842,0.1608201907022738,excer
chop,154,0.1529784286562438,Zero-calorie,0.15722253986109552,-0.00300728066125946,-0.00123683054359224,0.15598570931750327,excer
chop,155,0.16885149677166894,Zero-calorie,0.15542902253498656,0.00334591553295865,0.01007655870372373,0.1655055812387103,excer
chop,156,0.15982905982905982,Zero-calorie,0.15523048318546462,-0.00276190838509274,0.00736048502868794,0.16259096821415256,excer
chop,157,0.15379213483146068,Zero-calorie,0.1544576341751744,0.00402760350176118,-0.00469310284547488,0.1497645313296995,excer
chop,158,0.14296754250386398,Zero-calorie,0.15455204889126917,-0.00144945294263302,-0.01013505344477216,0.144416995446497,excer
chop,159,0.14895282834214132,Zero-calorie,0.1545137045029468,0.00142342229272518,-0.00698429845353065,0.14752940604941614,excer
chop,160,0.1538319482917821,Zero-calorie,0.15181678736361648,-0.00157829933845979,0.0035934602666254,0.1554102476302419,excer
chop,161,0.15363933166890725,Zero-calorie,0.15469120288458796,-0.00300728066125946,0.00195540944557875,0.15664661233016672,excer
chop,162,0.16858308605341246,Zero-calorie,0.15545862301186938,0.00334591553295865,0.00977854750858442,0.1652371705204538,excer
chop,163,0.14095063985374773,Zero-calorie,0.15726738656704153,-0.00276190838509274,-0.01355483832820106,0.14371254823884047,excer
chop,164,0.17391304347826086,Zero-calorie,0.156006620048129,0.00402760350176118,0.0138788199283707,0.16988543997649969,excer
chop,165,0.14833948339483394,Zero-calorie,0.15671617912970062,-0.00144945294263302,-0.00692724279223366,0.14978893633746695,excer
chop,166,0.16161417322834645,Zero-calorie,0.15588452487580606,0.00142342229272518,0.0043062260598152,0.16019075093562127,excer
chop,167,0.1450065826593944,Zero-calorie,0.15766332777651235,-0.00157829933845979,-0.01107844577865818,0.1465848819978542,excer
chop,168,0.1586062452399086,Zero-calorie,0.15585310495453958,-0.00300728066125946,0.00576042094662848,0.16161352590116806,excer
chop,169,0.16276150627615063,Zero-calorie,0.15308172562388178,0.00334591553295865,0.00633386511931019,0.15941559074319198,excer
chop,170,0.153402260158692,Zero-calorie,0.15284602284812285,-0.00276190838509274,0.00331814569566188,0.15616416854378473,excer
chop,171,0.16124148372445118,Zero-calorie,0.15752890197464528,0.00402760350176118,-3.150217519552745e-4,0.15721388022269,excer
chop,172,0.12893982808022922,Zero-calorie,0.15871753509281297,-0.00144945294263302,-0.02832825406995073,0.13038928102286224,excer
chop,173,0.15996425379803397,Zero-calorie,0.1579778686909936,0.00142342229272518,5.62962814315171e-4,0.15854083150530876,wash
chop,174,0.1777867365450514,Zero-calorie,0.1567651528413742,-0.00157829933845979,0.02259988304213697,0.1793650358835112,wash
chop,175,0.1669266770670827,Zero-calorie,0.159887596816352,-0.00300728066125946,0.01004636091199015,0.16993395772834216,wash
chop,176,0.15758384146341464,Zero-calorie,0.16832964823834612,0.00334591553295865,-0.01409172230789013,0.154237925930456,wash
chop,177,0.14491324921135643,Zero-calorie,0.16745563395950613,-0.00276190838509274,-0.01978047636305693,0.1476751575964492,wash
chop,178,0.18309859154929575,Zero-calorie,0.16266584339132167,0.00402760350176118,0.01640514465621292,0.1790709880475346,wash
chop,179,0.18803418803418803,Zero-calorie,0.1601993387500689,-0.00144945294263302,0.02928430222675215,0.18948364097682105,wash
chop,180,0.15384615384615383,Zero-calorie,0.1595060323693659,0.00142342229272518,-0.00708330081593722,0.15242273155342867,both
chop,181,0.14425820256776034,Zero-calorie,0.16062677029037703,-0.00157829933845979,-0.01479026838415689,0.1458365019062201,both
chop,182,0.14966114457831323,Zero-calorie,0.1584665610003265,-0.00300728066125946,-0.00579813576075377,0.15266842523957272,both
chop,183,0.1527306967984934,Zero-calorie,0.1518925610488431,0.00334591553295865,-0.00250777978330835,0.14938478126553476,both
chop,184,0.15275841465843457,Zero-calorie,0.15234989719522518,-0.00276190838509274,0.00317042584830212,0.1555203230435273,both
chop,185,0.1679771265189421,Zero-calorie,0.15311938169826492,0.00402760350176118,0.01083014131891599,0.1639495230171809,both
chop,186,0.14201618837380428,Zero-calorie,0.15284704644974068,-0.00144945294263302,-0.00938140513330337,0.1434656413164373,both
chop,187,0.1570475068708284,Zero-calorie,0.15466829720064085,0.00142342229272518,9.557873774623804e-4,0.15562408457810323,both
chop,188,0.14964459408903855,Zero-calorie,0.1550672548509877,-0.00157829933845979,-0.00384436142348937,0.15122289342749834,both
chop,189,0.14775479783864356,Zero-calorie,0.1547321610596097,-0.00300728066125946,-0.00397008255970668,0.15076207849990303,both
chop,190,0.16547945205479453,Zero-calorie,0.15296450655871688,0.00334591553295865,0.00916902996311899,0.16213353652183587,both
chop,191,0.15555111821086262,Zero-calorie,0.15165014534536703,-0.00276190838509274,0.00666288125058833,0.15831302659595536,both
chop,192,0.16563146997929606,Zero-calorie,0.15183321700795047,0.00402760350176118,0.00977064946958442,0.16160386647753489,both
chop,193,0.1296426068675543,Zero-calorie,0.15367671743832922,-0.00144945294263302,-0.0225846576281419,0.13109205981018732,both
chop,194,0.14784697837737942,Zero-calorie,0.1535328620455845,0.00142342229272518,-0.00710930596093026,0.14642355608465424,both
chop,195,0.15092609572712268,Zero-calorie,0.15461271346896405,-0.00157829933845979,-0.00210831840338157,0.15250439506558247,both
chop,196,0.16065930085129507,Zero-calorie,0.15563743669733654,-0.00300728066125946,0.00802914481521799,0.16366658151255453,both
chop,197,0.16447246430558132,Zero-calorie,0.1608753848202,0.00334591553295865,2.511639524226672e-4,0.16112654877262267,both
chop,198,0.16311007817451934,Zero-calorie,0.16200400960953248,-0.00276190838509274,0.00386797695007959,0.16587198655961208,both
chop,199,0.17280453257790368,Zero-calorie,0.1640992327462358,0.00402760350176118,0.00467769632990669,0.1687769290761425,both
chop,200,0.16630824372759856,Zero-calorie,0.16346337229656582,-0.00144945294263302,0.00429432437366575,0.16775769667023158,both
chop,201,0.15574735190270694,Zero-calorie,0.16289734622396998,0.00142342229272518,-0.00857341661398822,0.15432392960998176,wash
chop,202,0.16559265768404607,Zero-calorie,0.16149165002771074,-0.00157829933845979,0.00567930699479513,0.16717095702250587,wash
chop,203,0.15620827770360482,Zero-calorie,0.15949739756557596,-0.00300728066125946,-2.8183920071167545e-4,0.15921555836486428,wash
chop,204,0.1605102817974105,Zero-calorie,0.1569469573215752,0.00334591553295865,2.1740894287664017e-4,0.15716436626445185,wash
chop,205,0.1532702048007047,Zero-calorie,0.1581451957779094,-0.00276190838509274,-0.00211308259211195,0.15603211318579743,wash
chop,206,0.1588447653429603,Zero-calorie,0.1574487385280207,0.00402760350176118,-0.00263157668682156,0.15481716184119912,wash
chop,207,0.14845516201959308,Zero-calorie,0.1568701848149987,-0.00144945294263302,-0.0069655698527726,0.1499046149622261,wash
chop,208,0.16413502109704642,Zero-calorie,0.15641057473656672,0.00142342229272518,0.00630102406775451,0.16271159880432123,follow
chop,209,0.1607174569348251,Zero-calorie,0.15674825247247529,-0.00157829933845979,0.00554750380080959,0.16229575627328488,follow
chop,210,0.15215840171245096,Zero-calorie,0.1544643064030728,-0.00300728066125946,7.013759706376299e-4,0.15516568237371042,follow
chop,211,0.1572930112483865,Zero-calorie,0.15390664320658531,0.00334591553295865,4.045250884252005e-5,0.15394709571542783,follow
chop,212,0.15563394895206475,Zero-calorie,0.15308028525899547,-0.00276190838509274,0.00531557207816202,0.1583958573371575,follow
chop,213,0.14285714285714285,Zero-calorie,0.15133783107920443,0.00402760350176118,-0.01250829172382278,0.13882953935538167,follow
chop,214,0.14455151964418086,Zero-calorie,0.1508595767527478,-0.00144945294263302,-0.00485860416593392,0.14600097258681388,follow
chop,215,0.1583505154639175,Zero-calorie,0.15146585957656433,0.00142342229272518,0.00546123359462799,0.15692709317119233,follow
chop,216,0.1485202776762879,Zero-calorie,0.15277642838443897,-0.00157829933845979,-0.00267785136969128,0.15009857701474769,follow
chop,217,0.1488106214272543,Zero-calorie,0.15087084687472663,-0.00300728066125946,9.470552137871292e-4,0.15181790208851376,follow
chop,218,0.16153699101510227,Zero-calorie,0.1501421822187041,0.00334591553295865,0.00804889326343952,0.15819107548214362,follow
chop,219,0.16480793060718713,Zero-calorie,NA,-0.00276190838509274,NA,0.16756983899227987,follow
chop,220,0.12951807228915663,Zero-calorie,NA,0.00402760350176118,NA,0.12549046878739545,follow
chop,221,0.13945086705202311,Zero-calorie,NA,-0.00144945294263302,NA,0.14090031999465613,follow
HF,14,259,Sugary,NA,41.84872323313562,NA,217.1512767668644,preint
HF,15,183,Sugary,NA,29.98665426761838,NA,153.01334573238162,preint
HF,16,246,Sugary,NA,36.66628129084147,NA,209.33371870915852,preint
HF,17,77,Sugary,168.57142857142856,-94.63403538755404,3.0626068161254807,171.63403538755404,preint
HF,18,53,Sugary,159.85714285714286,-93.06753292449986,-13.789609932643003,146.06753292449986,preint
HF,19,224,Sugary,156.71428571428572,26.74527495727355,40.540439328440726,197.25472504272645,preint
HF,20,138,Sugary,148.7142857142857,52.45463456318488,-63.168920277470576,85.54536543681512,preint
HF,21,198,Sugary,148.42857142857142,41.84872323313562,7.722705338292968,156.15127676686438,preint
HF,22,161,Sugary,148.1428571428571,29.98665426761838,-17.129511410475487,131.01334573238162,dismes
HF,23,190,Sugary,142,36.66628129084147,11.333718709158518,153.33371870915852,dismes
HF,24,75,Sugary,149.57142857142856,-94.63403538755404,20.06260681612548,169.63403538755404,dismes
HF,25,51,Sugary,145.85714285714283,-93.06753292449986,-1.7896099326429749,144.06753292449986,dismes
HF,26,181,Sugary,146.57142857142856,26.74527495727355,7.683296471297893,154.25472504272645,dismes
HF,27,191,Sugary,144.85714285714286,52.45463456318488,-6.311777420327729,138.54536543681513,dismes
HF,28,172,Sugary,143,41.84872323313562,-12.848723233135615,130.15127676686438,dismes
HF,29,166,Sugary,144.28571428571428,29.98665426761838,-8.272368553332655,136.01334573238162,dismes
HF,30,178,Sugary,144.57142857142856,36.66628129084147,-3.2377098622700373,141.33371870915852,dismes
HF,31,62,Sugary,146.71428571428572,-94.63403538755404,9.919749673268312,156.63403538755404,dismes
HF,32,60,Sugary,149.85714285714286,-93.06753292449986,3.2103900673569967,153.06753292449986,dismes
HF,33,183,Sugary,150.28571428571428,26.74527495727355,5.969010757012171,156.25472504272645,dismes
HF,34,206,Sugary,148.85714285714286,52.45463456318488,4.688222579672271,153.54536543681513,dismes
HF,35,194,Sugary,148.42857142857144,41.84872323313562,3.72270533829294,152.15127676686438,dismes
HF,36,169,Sugary,146.71428571428572,29.98665426761838,-7.700939981904099,139.01334573238162,dismes
HF,37,168,Sugary,150.57142857142856,36.66628129084147,-19.237709862270037,131.33371870915852,dismes
HF,38,59,Sugary,147.57142857142856,-94.63403538755404,6.062606816125481,153.63403538755404,dismes
HF,39,48,Sugary,143.42857142857144,-93.06753292449986,-2.361038504071587,141.06753292449986,dismes
HF,40,210,Sugary,124.71428571428572,26.74527495727355,58.54043932844074,183.25472504272645,dismes
HF,41,185,Sugary,113.57142857142856,52.45463456318488,18.973936865386563,132.54536543681513,dismes
HF,42,165,Sugary,112.85714285714286,41.84872323313562,10.294133909721523,123.15127676686438,dismes
HF,43,38,Sugary,114.14285714285714,29.98665426761838,-106.12951141047552,8.01334573238162,wash
HF,44,90,Sugary,103.71428571428572,36.66628129084147,-50.380567005127176,53.33371870915853,wash
HF,45,54,Sugary,104.14285714285714,-94.63403538755404,44.4911782446969,148.63403538755404,wash
HF,46,57,Sugary,105.28571428571428,-93.06753292449986,44.78181863878558,150.06753292449986,wash
HF,47,137,Sugary,128.85714285714283,26.74527495727355,-18.602417814416384,110.25472504272643,wash
HF,48,188,Sugary,143.14285714285714,52.45463456318488,-7.597491706042007,135.54536543681513,wash
HF,49,173,Sugary,143.14285714285714,41.84872323313562,-11.991580375992754,131.15127676686438,wash
HF,50,203,Sugary,141.57142857142856,29.98665426761838,31.441917160953068,173.01334573238162,dis
HF,51,190,Sugary,142.7142857142857,36.66628129084147,10.619432994872824,153.33371870915852,dis
HF,52,54,Sugary,139.42857142857142,-94.63403538755404,9.20546395898262,148.63403538755404,dis
HF,53,46,Sugary,140,-93.06753292449986,-0.932467075500142,139.06753292449986,dis
HF,54,145,Sugary,137.42857142857142,26.74527495727355,-19.173846385844968,118.25472504272643,dis
HF,55,165,Sugary,137.85714285714286,52.45463456318488,-25.311777420327743,112.54536543681512,dis
HF,56,177,Sugary,138.85714285714286,41.84872323313562,-3.705866090278477,135.15127676686438,dis
HF,57,185,Sugary,141.42857142857142,29.98665426761838,13.584774303810208,155.01334573238162,dis
HF,58,193,Sugary,146.57142857142856,36.66628129084147,9.762290137729964,156.33371870915852,dis
HF,59,61,Sugary,149.14285714285714,-94.63403538755404,6.491178244696897,155.63403538755404,dis
HF,60,64,Sugary,147.57142857142856,-93.06753292449986,9.496104353071305,157.06753292449986,dis
HF,61,181,Sugary,145.1428571428571,26.74527495727355,9.111867899869338,154.25472504272645,dis
HF,62,183,Sugary,143.42857142857142,52.45463456318488,-12.883205991756284,130.54536543681513,dis
HF,63,166,Sugary,141.85714285714283,41.84872323313562,-17.705866090278448,124.15127676686438,dis
HF,64,168,Sugary,142.28571428571428,29.98665426761838,-4.2723685533326545,138.01334573238162,dis
HF,65,181,Sugary,140.71428571428572,36.66628129084147,3.619432994872795,144.33371870915852,dis
HF,66,50,Sugary,135.57142857142858,-94.63403538755404,9.062606816125452,144.63403538755404,dis
HF,67,67,Sugary,133.99999999999997,-93.06753292449986,26.067532924499886,160.06753292449986,dis
HF,68,170,Sugary,118.85714285714285,26.74527495727355,24.397582185583616,143.25472504272645,dis
HF,69,147,Sugary,95.57142857142856,52.45463456318488,-1.0260631346134517,94.54536543681512,dis
